season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2024,11,BUF,KC,2024-11-17,4.0696292213264265,48.44311757759195,0.619521750204422,2.5,46.88862351551839,0.5746980008345353,2.5,46.5,0.5634920634920635,9.0,51.0,1.0,4.9303707786735735,2.5568824224080515,0.14476369856750623,1.0,6.5,4.11137648448161,0.18088179049414096,1.0,6.5,4.5,0.19053917863441674
2024,11,LAC,CIN,2024-11-17,3.236963554602304,46.72391652646748,0.5956018150430178,1.0,47.7447833052935,0.5191203630086036,1.0,48.0,0.5,7.0,61.0,1.0,3.763036445397696,14.276083473532523,0.1635378919965016,1.0,6.0,13.255216694706498,0.23124522527297714,1.0,6.0,13.0,0.25
2024,11,DAL,HOU,2024-11-18,-3.7854574345053136,43.199477789929624,0.38859542375888423,-7.5,41.839895557985926,0.2770690305805959,-7.5,41.5,0.2491874322860238,-24.0,44.0,1.0,20.214542565494686,0.8005222100703762,0.1510064033663468,1.0,16.5,2.160104442014074,0.07676724770687118,1.0,16.5,2.5,0.062094376409301696
2024,12,CLE,PIT,2024-11-21,-4.555009503994464,43.4042340418793,0.3667364130644425,-3.5,37.880846808375864,0.35756393957270216,-3.5,36.5,0.35527082119976705,5.0,43.0,0.0,9.555009503994464,0.4042340418792989,0.4010227705384884,0.0,8.5,5.119153191624136,0.4127240917373467,0.0,8.5,6.5,0.4156757139964227
2024,12,CAR,KC,2024-11-24,-8.04134839464209,46.03090969020729,0.2738764732259384,-11.0,43.60618193804146,0.18277529464518766,-11.0,43.0,0.15999999999999998,-3.0,57.0,1.0,5.041348394642091,10.969090309792712,0.07500832258667815,1.0,8.0,13.393818061958541,0.033406808332635166,1.0,8.0,14.0,0.02559999999999999
2024,12,CHI,MIN,2024-11-24,-3.216461315926442,42.700551664574974,0.40499208987664037,-3.0,40.140110332915,0.3936094304087207,-3.0,39.5,0.39076376554174075,-3.0,57.0,1.0,0.21646131592644213,14.299448335425026,0.16401859286264875,1.0,0.0,16.859889667085,0.15492838370667755,1.0,0.0,17.5,0.15269632046036052
2024,12,HOU,TEN,2024-11-24,6.997820407968428,42.12475794872219,0.6995552492644088,8.0,40.82495158974444,0.7456618485749265,8.0,40.5,0.7571884984025559,-5.0,59.0,0.0,11.997820407968428,16.87524205127781,0.4893775467733891,0.0,13.0,18.175048410255563,0.5560115924201765,0.0,13.0,18.5,0.5733344221131174
2024,12,IND,DET,2024-11-24,-9.370806987820432,44.49974808815659,0.24180308541056594,-7.0,49.29994961763133,0.2426098183600685,-7.0,50.5,0.2428115015974441,-18.0,30.0,1.0,8.629193012179568,14.499748088156593,0.05846873211406945,1.0,11.0,19.299949617631327,0.05885952396470544,1.0,11.0,20.5,0.0589574253080056
2024,12,MIA,NE,2024-11-24,6.938543576112993,45.59933726776163,0.6980117253086169,7.5,45.91986745355233,0.7402523992329044,7.5,46.0,0.7508125677139762,19.0,49.0,1.0,12.061456423887007,3.4006627322383665,0.09119691805107827,1.0,11.5,3.080132546447672,0.06746881610426247,1.0,11.5,3.0,0.062094376409301696
2024,12,NYG,TB,2024-11-24,-2.0117659866110458,48.66335492780561,0.440228667174989,-6.5,42.13267098556112,0.3136693162014377,-6.5,40.5,0.2820294784580499,-23.0,37.0,1.0,20.988234013388954,11.663354927805607,0.19380127940266723,1.0,16.5,5.13267098556112,0.0983884399262775,1.0,16.5,3.5,0.07954062671931962
2024,12,WAS,DAL,2024-11-24,10.545931486147367,46.849331205152005,0.7847571233991275,10.5,45.3698662410304,0.8186503814607495,10.5,45.0,0.827123695976155,-8.0,60.0,0.0,18.545931486147367,13.150668794847995,0.6158437427256734,0.0,18.5,14.630133758969599,0.6701884470658307,0.0,18.5,15.0,0.6841336084452548
2024,12,LV,DEN,2024-11-24,-7.076156956465771,43.846983937260376,0.29841041204500307,-6.5,41.96939678745208,0.29565555100049495,-6.5,41.5,0.2949668357393679,-10.0,48.0,1.0,2.9238430435342293,4.153016062739624,0.08904877401686852,1.0,3.5,6.030603212547923,0.08741220483740628,1.0,3.5,6.5,0.08700543418609523
2024,12,GB,SF,2024-11-24,-0.6628861177842642,49.55733340202928,0.48023889179918233,6.5,45.51146668040586,0.66688876256843,6.5,44.5,0.7135512302607419,28.0,48.0,0.0,28.662886117784264,1.557333402029279,0.2701516095981421,1.0,21.5,2.48853331959414,0.1109630965031918,1.0,21.5,3.5,0.08205289768513453
2024,12,SEA,ARI,2024-11-24,-4.2054938254019,48.672722124217124,0.37661564234574146,-1.0,46.93454442484343,0.4666557395200692,-1.0,46.5,0.4891657638136511,10.0,22.0,0.0,14.2054938254019,26.672722124217124,0.38860805736801257,0.0,11.0,24.93454442484343,0.2844561001868843,0.0,11.0,24.5,0.26095161686009055
2024,12,LA,PHI,2024-11-24,-3.091899062584072,45.68087638254149,0.4086050425916174,-3.0,48.3361752765083,0.3987154317645812,-3.0,49.0,0.3962430290578221,-17.0,57.0,1.0,13.908100937415927,11.319123617458509,0.16695808083129746,1.0,14.0,8.6638247234917,0.1589739955272164,1.0,14.0,8.0,0.15700853807691806
2024,12,LAC,BAL,2024-11-25,-3.3632641363621563,47.97050422443105,0.40074444058280295,-3.0,50.39410084488622,0.4004378706571988,-3.0,51.0,0.4003612281757977,-7.0,53.0,1.0,3.6367358636378437,5.029495775568947,0.16059610665802368,1.0,4.0,2.6058991551137822,0.1603504882564715,1.0,4.0,2.0,0.16028911302643317
2024,13,DET,CHI,2024-11-28,13.995918350455742,45.98282788071727,0.8522804956109081,9.5,47.196565576143456,0.8138904425565252,9.5,47.5,0.8042929292929294,3.0,43.0,1.0,10.995918350455742,2.9828278807172666,0.02182105197695893,1.0,6.5,4.196565576143456,0.03463676737180604,1.0,6.5,4.5,0.03830125752474233
2024,13,DAL,NYG,2024-11-28,0.6254626152486993,45.03534536220189,0.5186463239435016,4.5,40.20706907244038,0.6328892775641716,4.5,39.0,0.661450015969339,7.0,47.0,1.0,6.374537384751301,1.9646546377981124,0.23170136145310438,1.0,2.5,6.792930927559617,0.13477028252735587,1.0,2.5,8.0,0.11461609168716086
2024,13,GB,MIA,2024-11-28,4.8303225604236255,46.46697849298314,0.6409841305901813,3.5,47.293395698596626,0.6155858136846438,3.5,47.5,0.6092362344582594,13.0,47.0,1.0,8.169677439576375,0.533021507016862,0.12889239448808798,1.0,9.5,0.2933956985966262,0.14777426664049736,1.0,9.5,0.5,0.15269632046036044
2024,13,KC,LV,2024-11-29,11.541968286662376,46.63531119786412,0.8058816116244703,13.5,42.92706223957283,0.8431435354396483,13.5,42.0,0.8524590163934427,2.0,36.0,1.0,9.541968286662376,10.63531119786412,0.037681948705513,1.0,11.5,6.927062239572827,0.02460395047437288,1.0,11.5,6.0,0.021768341843590416
2024,13,ATL,LAC,2024-12-01,0.5451177915656842,47.72781795820328,0.5162525031293526,-1.0,47.14556359164066,0.4893592000528544,-1.0,47.0,0.4826358742837298,-4.0,30.0,0.0,4.545117791565684,17.727817958203282,0.2665166469873222,1.0,3.0,17.14556359164066,0.23947242667636956,1.0,3.0,17.0,0.2329373871456202
2024,13,CIN,PIT,2024-12-01,1.8412372417147682,46.82813078659163,0.5547381690368605,3.0,46.16562615731833,0.5773417466446574,3.0,46.0,0.5829926410466066,-6.0,82.0,0.0,7.841237241714769,35.17186921340837,0.30773443618636837,0.0,9.0,35.83437384268167,0.3333234924187038,0.0,9.0,36.0,0.33988041951449754
2024,13,JAX,HOU,2024-12-01,-6.257709614060883,44.23911701279362,0.3199656560700844,-3.5,44.447823402558726,0.3592408561887389,-3.5,44.5,0.3690596562184025,-3.0,43.0,1.0,3.257709614060883,1.2391170127936206,0.10237802106435956,1.0,0.5,1.4478234025587255,0.1290539927552182,1.0,0.5,1.5,0.13620502984804542
2024,13,MIN,ARI,2024-12-01,3.199882524873259,45.39020007138267,0.5945274987440917,3.5,45.47804001427653,0.6168787412377573,3.5,45.5,0.6224665518611737,1.0,45.0,1.0,2.199882524873259,0.3902000713826723,0.16440794927472255,1.0,2.5,0.4780400142765302,0.1467818989155653,1.0,2.5,0.5,0.14253150446359183
2024,13,NE,IND,2024-12-01,0.027999358146458153,43.3687523882146,0.5008350218579569,-2.5,41.87375047764292,0.4590141125983522,-2.5,41.5,0.448558885283451,-1.0,49.0,0.0,1.0279993581464582,5.631247611785398,0.2508357191194602,1.0,1.5,7.126249522357078,0.21069395556445272,1.0,1.5,7.5,0.20120507356673215
2024,13,NYJ,SEA,2024-12-01,2.446202466370985,45.00590407328138,0.5725483292533095,1.0,42.20118081465628,0.523177054799741,1.0,41.5,0.5108342361863488,-5.0,47.0,0.0,7.446202466370985,1.9940959267186216,0.32781158933075605,0.0,6.0,4.798819185343717,0.2737142306689312,0.0,6.0,5.5,0.2609516168600904
2024,13,WAS,TEN,2024-12-01,5.740388236240042,44.87348294681334,0.6660829601615149,6.0,44.974696589362665,0.681531198773876,6.0,45.0,0.6853932584269663,23.0,61.0,1.0,17.259611763759956,16.12651705318666,0.11150058949449644,1.0,17.0,16.025303410637335,0.10142237735440446,1.0,17.0,16.0,0.09897740184320161
2024,13,CAR,TB,2024-12-01,-6.396231320550311,48.82760916085845,0.3162717151925235,-6.5,46.5655218321717,0.2924133588299112,-6.5,46.0,0.28644876973925815,-3.0,49.0,1.0,3.396231320550311,0.17239083914154918,0.1000277978308207,1.0,3.5,2.4344781678283027,0.08550557242219041,1.0,3.5,3.0,0.08205289768513453
2024,13,NO,LA,2024-12-01,4.044659006338873,47.513415246973786,0.6188105402256235,-2.5,48.30268304939476,0.4729684572514739,-2.5,48.5,0.43650793650793646,-7.0,35.0,0.0,11.044659006338872,12.513415246973786,0.38292648469432805,1.0,4.5,13.302683049394759,0.2236991615548393,1.0,4.5,13.5,0.1905391786344167
2024,13,BAL,PHI,2024-12-01,2.0670536690212145,49.30822375244853,0.5614011205842747,3.0,49.8616447504897,0.5869760274443941,3.0,50.0,0.593369754159424,-5.0,43.0,0.0,7.067053669021215,6.3082237524485265,0.31517121819327937,0.0,8.0,6.8616447504897025,0.34454085679440216,0.0,8.0,7.0,0.3520876651512152
2024,13,BUF,SF,2024-12-01,5.7114780247382875,48.773076447917404,0.6652962484873199,6.5,45.754615289583484,0.7257565406279705,6.5,45.0,0.740871613663133,25.0,45.0,1.0,19.288521975261713,3.773076447917404,0.11202660127666188,1.0,18.5,0.7546152895834837,0.07520947500833802,1.0,18.5,0.0,0.06714752060554859
2024,13,DEN,CLE,2024-12-02,11.079928862233844,43.808555965424446,0.7962439277009676,6.5,41.961711193084895,0.730089769748787,6.5,41.5,0.7135512302607419,9.0,73.0,1.0,2.079928862233844,29.191444034575554,0.0415165369987285,1.0,2.5,31.038288806915105,0.0728515323942628,1.0,2.5,31.5,0.08205289768513453
2024,14,DET,GB,2024-12-05,5.595720475231091,48.02158911820086,0.6621389804204695,3.0,52.00431782364018,0.6154333728378362,3.0,53.0,0.6037569709421778,3.0,65.0,1.0,2.595720475231091,16.978410881799142,0.1141500685513199,1.0,0.0,12.995682176359821,0.14789149072688274,1.0,0.0,12.0,0.15700853807691809
2024,14,MIA,NYJ,2024-12-08,5.622068877255298,44.91814932990575,0.6628586422033028,6.5,44.98362986598115,0.7069481456742206,6.5,45.0,0.7179705215419501,6.0,58.0,1.0,0.37793112274470175,13.081850670094248,0.11366429513700059,1.0,0.5,13.01637013401885,0.08587938932377784,1.0,0.5,13.0,0.07954062671931965
2024,14,MIN,ATL,2024-12-08,4.507002743973462,44.486638539572866,0.6319117029866711,6.0,46.09732770791457,0.6746969473389073,6.0,46.5,0.6853932584269663,21.0,63.0,1.0,16.492997256026538,18.513361460427134,0.13548899439817264,1.0,15.0,16.902672292085427,0.10582207607062566,1.0,15.0,16.5,0.09897740184320161
2024,14,NYG,NO,2024-12-08,-3.2270719948077335,45.328272557348626,0.4046846943523606,-5.5,41.86565451146973,0.3364924944260277,-5.5,41.0,0.3194444444444444,-3.0,25.0,1.0,0.22707199480773355,20.328272557348626,0.16376970184306353,1.0,2.5,16.865654511469728,0.11322719880505028,1.0,2.5,16.0,0.10204475308641973
2024,14,PHI,CAR,2024-12-08,12.247021319101673,46.47851893541829,0.8200421157117646,14.0,44.89570378708366,0.8581816514888096,14.0,44.5,0.8677165354330709,6.0,38.0,1.0,6.247021319101673,8.478518935418293,0.03238484011749794,1.0,8.0,6.8957037870836615,0.020112443974441445,1.0,8.0,6.5,0.01749891499782998
2024,14,PIT,CLE,2024-12-08,8.373141117185765,44.78939962314576,0.734320830678647,6.0,43.35787992462915,0.6994984725789839,6.0,43.0,0.690792883054068,13.0,41.0,1.0,4.6268588828142345,3.789399623145762,0.07058542101128418,1.0,7.0,2.3578799246291524,0.09030116798236369,1.0,7.0,2.0,0.09560904117001523
2024,14,TB,LV,2024-12-08,8.157296406049362,46.85869069187914,0.7290023109612367,7.0,46.97173813837583,0.7326343179916204,7.0,47.0,0.7335423197492164,15.0,41.0,1.0,6.842703593950638,5.85869069187914,0.07343974746435025,1.0,8.0,5.971738138375827,0.07148440791580597,1.0,8.0,6.0,0.07099969536462886
2024,14,TEN,JAX,2024-12-08,4.265215165901911,45.886803936878316,0.6250783503786936,3.0,41.17736078737566,0.608021246829481,3.0,40.0,0.6037569709421778,-4.0,16.0,0.0,8.26521516590191,29.886803936878316,0.39072294411214886,0.0,7.0,25.17736078737566,0.3696898365960767,0.0,7.0,24.0,0.3645224799612738
2024,14,ARI,SEA,2024-12-08,4.976477883301087,46.03440964931483,0.6450596843963228,3.0,45.606881929862965,0.6164009244458721,3.0,45.5,0.6092362344582594,-12.0,48.0,0.0,16.976477883301087,1.9655903506851686,0.41610199643348356,0.0,15.0,2.393118070137035,0.37995009965772575,0.0,15.0,2.5,0.3711687893768792
2024,14,LA,BUF,2024-12-08,-6.401969330934709,49.224439690133764,0.3161190918196537,-3.5,49.44488793802675,0.3584715433386528,-3.5,49.5,0.3690596562184025,2.0,86.0,0.0,8.401969330934708,36.775560309866236,0.4676930965735753,0.0,5.5,36.55511206197325,0.41155876070629016,0.0,5.5,36.5,0.3980857174112404
2024,14,SF,CHI,2024-12-08,3.4556620892341643,46.60090280438102,0.6019230662909527,3.0,44.12018056087621,0.5950804165857297,3.0,43.5,0.593369754159424,25.0,51.0,1.0,21.544337910765837,4.399097195618978,0.15846524515119723,1.0,22.0,6.879819439123793,0.16395986903238616,1.0,22.0,7.5,0.1653481568323673
2024,14,KC,LAC,2024-12-08,5.744281845248093,46.82013875266571,0.6661888583359359,5.0,44.16402775053315,0.6732627692635722,5.0,43.5,0.6750312469954812,2.0,36.0,1.0,3.744281845248093,10.820138752665713,0.11142987829906588,1.0,3.0,8.164027750533151,0.10675721794930966,1.0,3.0,7.5,0.10560469042931193
2024,14,DAL,CIN,2024-12-09,-2.3610885972049953,46.91156234530965,0.42994936219438296,-5.0,50.182312469061934,0.35078425558832493,-5.0,51.0,0.33099297893681046,-7.0,47.0,1.0,4.638911402795005,0.08843765469035247,0.1848564540513567,1.0,2.0,3.1823124690619338,0.12304959396865527,1.0,2.0,4.0,0.10955635210546386
2024,15,SF,LA,2024-12-12,4.197292100852195,50.26298489681192,0.6231515296663171,3.0,48.85259697936239,0.5910244187705488,3.0,48.5,0.5829926410466066,-6.0,18.0,0.0,10.197292100852195,32.26298489681192,0.38831782892547095,0.0,9.0,30.85259697936239,0.34930986358306504,0.0,9.0,30.5,0.33988041951449754
2024,15,CAR,DAL,2024-12-15,2.7337712685065316,45.63212943045762,0.5809650653374525,2.5,42.726425886091526,0.5669866638611413,2.5,42.0,0.5634920634920635,-16.0,44.0,0.0,18.73377126850653,1.632129430457617,0.3375204071425505,0.0,18.5,1.2735741139084737,0.3214738769963868,0.0,18.5,2.0,0.3175233056185437
2024,15,CLE,KC,2024-12-15,-4.7825145281299415,46.49974460874402,0.36035251798555235,-4.5,42.49994892174881,0.33686488674655884,-4.5,41.5,0.33099297893681046,-14.0,28.0,1.0,9.21748547187006,18.499744608744017,0.12985393721852784,1.0,9.5,14.49994892174881,0.11347795192277192,1.0,9.5,13.5,0.10955635210546386
2024,15,HOU,MIA,2024-12-15,2.3252118475154573,45.72940038044097,0.5689969775718794,2.5,46.3458800760882,0.5801935083516612,2.5,46.5,0.5829926410466066,8.0,32.0,1.0,5.674788152484543,13.729400380440971,0.18576360534217504,1.0,5.5,14.3458800760882,0.17623749043008677,1.0,5.5,14.5,0.17389513742128426
2024,15,JAX,NYJ,2024-12-15,0.27178827185810506,46.595492870905424,0.5081049608013463,-3.5,42.519098574181086,0.4142320045936619,-3.5,41.5,0.39076376554174075,-7.0,57.0,0.0,7.271788271858105,10.404507129094576,0.25817065119093763,1.0,3.5,14.480901425818914,0.17158815362968352,1.0,3.5,15.5,0.15269632046036052
2024,15,NO,WAS,2024-12-15,-1.0279047825802212,47.21594673756462,0.46937502409841897,-7.5,45.04318934751293,0.2881242060976391,-7.5,44.5,0.2428115015974441,-1.0,39.0,1.0,0.02790478258022122,8.215946737564622,0.22031291324739138,1.0,6.5,6.043189347512929,0.08301555813939482,1.0,6.5,5.5,0.0589574253080056
2024,15,NYG,BAL,2024-12-15,-8.848520575637478,47.255168031294694,0.25415521384678896,-16.5,44.25103360625894,0.12087712571866656,-16.5,43.5,0.08755760368663595,-21.0,49.0,1.0,12.151479424362522,1.7448319687053058,0.06459487272550703,1.0,4.5,4.748966393741057,0.01461127952200632,1.0,4.5,5.5,0.007666333963346006
2024,15,TEN,CIN,2024-12-15,-2.2605155529019374,47.01810662626755,0.43290431749212255,-6.0,46.60362132525351,0.33826625675685146,-6.0,46.5,0.31460674157303364,-10.0,64.0,1.0,7.739484447098063,16.981893373732447,0.18740614810332043,1.0,4.0,17.396378674746487,0.11442406046029216,1.0,4.0,17.5,0.09897740184320157
2024,15,ARI,NE,2024-12-15,5.479213810745038,46.76999790910307,0.6589497200750029,6.0,46.55399958182062,0.6844242504582551,6.0,46.5,0.690792883054068,13.0,47.0,1.0,7.520786189254962,0.23000209089693158,0.11631529343691892,1.0,7.0,0.44600041817938063,0.09958805369883414,1.0,7.0,0.5,0.09560904117001523
2024,15,DEN,IND,2024-12-15,8.930696232859301,44.39159506227101,0.7478099423891634,4.5,43.67831901245421,0.6895869860742176,4.5,43.5,0.6750312469954812,18.0,44.0,1.0,9.069303767140699,0.3915950622710085,0.06359982515775707,1.0,13.5,0.3216809875457898,0.09635623921448795,1.0,13.5,0.5,0.10560469042931193
2024,15,DET,BUF,2024-12-15,1.1872486426353213,50.57461202003046,0.5353607857390317,2.5,54.5149224040061,0.5412669881617229,2.5,55.5,0.5427435387673957,-6.0,90.0,0.0,7.187248642635321,39.42538797996954,0.28661117090711336,0.0,8.5,35.4850775959939,0.2929699524736627,0.0,8.5,34.5,0.29457054887375556
2024,15,LAC,TB,2024-12-15,-1.0205659833857295,47.01598094471491,0.4695932478754954,3.0,46.20319618894299,0.5686144529026382,3.0,46.0,0.593369754159424,-23.0,57.0,1.0,21.97943401661427,9.984019055285088,0.22051781845025645,0.0,26.0,10.79680381105701,0.3233223960497666,0.0,26.0,11.0,0.3520876651512152
2024,15,PHI,PIT,2024-12-15,5.459449036022659,45.68548524478797,0.6584075416424191,5.5,43.53709704895759,0.6882974699871628,5.5,43.0,0.6957699520733487,14.0,40.0,1.0,8.540550963977342,5.685485244787969,0.11668540760677563,1.0,8.5,3.537097048957591,0.09715846721640368,1.0,8.5,3.0,0.09255592206145255
2024,15,SEA,GB,2024-12-15,-1.94914475596412,47.349962774856316,0.4420758579933703,-3.0,47.86999255497127,0.413719368271135,-3.0,48.0,0.4066302458405761,-17.0,43.0,1.0,15.05085524403588,4.349962774856316,0.1954310642205745,1.0,14.0,4.869992554971269,0.171163715682667,1.0,14.0,5.0,0.16534815683236737
2024,15,MIN,CHI,2024-12-16,9.702134657510003,46.71782435617869,0.7658606911136427,7.0,44.14356487123574,0.7400059940221017,7.0,43.5,0.7335423197492164,18.0,42.0,1.0,8.297865342489997,4.717824356178689,0.05482121596578102,1.0,11.0,2.143564871235739,0.06759688314443545,1.0,11.0,1.5,0.07099969536462886
2024,15,LV,ATL,2024-12-16,-0.8514291891435393,46.289849274533594,0.4746250340527824,-6.5,44.85796985490672,0.29966979473291455,-6.5,44.5,0.2559309849029475,-6.0,24.0,1.0,5.1485708108564605,22.289849274533594,0.22526892294960485,1.0,0.5,20.85796985490672,0.08980198587526714,1.0,0.5,20.5,0.06550066903339276
2024,16,LAC,DEN,2024-12-19,-6.141389418733021,42.34275495752248,0.323081420067985,3.0,41.6685509915045,0.5222639924619681,3.0,41.5,0.5720596355604638,7.0,61.0,0.0,13.14138941873302,18.65724504247752,0.45821876385717575,1.0,4.0,19.331449008495497,0.2282316928983785,1.0,4.0,19.5,0.18313295551664305
2024,16,KC,HOU,2024-12-21,5.990295080656929,43.132563073318856,0.6728527712017204,3.5,42.626512614663774,0.627721239171851,3.5,42.5,0.6164383561643836,8.0,46.0,1.0,2.009704919343071,2.867436926681144,0.10702530931039392,1.0,4.5,3.373487385336226,0.1385914757637422,1.0,4.5,3.5,0.14711953462188027
2024,16,BAL,PIT,2024-12-21,11.023794979763473,47.84797665374064,0.7950539040428282,7.0,45.16959533074813,0.7542659928862077,7.0,44.5,0.7440690150970525,17.0,51.0,1.0,5.976205020236527,3.1520233462593623,0.04200290224808629,1.0,10.0,5.83040466925187,0.06038520225220134,1.0,10.0,6.5,0.06550066903339276
2024,16,ATL,NYG,2024-12-22,7.211939794717001,45.23865559781626,0.7051008277580247,9.5,43.04773111956325,0.7905136532505919,9.5,42.5,0.8118668596237336,27.0,41.0,1.0,19.788060205283,4.238655597816262,0.08696552178900219,1.0,17.5,2.0477311195632524,0.043884529474413264,1.0,17.5,1.5,0.03539407850783595
2024,16,CAR,ARI,2024-12-22,-5.853918095809842,47.51044010422879,0.3308347209986754,-5.5,47.10208802084576,0.3217224997552906,-5.5,47.0,0.3194444444444444,6.0,66.0,0.0,11.853918095809842,18.489559895771208,0.4477821706209206,0.0,11.5,18.897911979154237,0.4600603673382118,0.0,11.5,19.0,0.4631558641975309
2024,16,CHI,DET,2024-12-22,-8.96325674704631,48.668337678292986,0.25141362498717507,-7.0,47.7336675356586,0.2575854340669286,-7.0,47.5,0.2591283863368669,-17.0,51.0,1.0,8.03674325295369,2.3316623217070145,0.0632088108291919,1.0,10.0,3.266332464341403,0.066350255843448,1.0,10.0,3.5,0.06714752060554856
2024,16,CIN,CLE,2024-12-22,10.37963160418931,45.57660293187332,0.7811045327689394,10.0,46.31532058637467,0.8100280131527726,10.0,46.5,0.817258883248731,18.0,30.0,1.0,7.62036839581069,15.576602931873317,0.04791522557430431,1.0,8.0,16.315320586374668,0.03608935578668313,1.0,8.0,16.5,0.03339431575150094
2024,16,IND,TEN,2024-12-22,3.269905853213805,42.474083836141155,0.5965556194879382,4.0,42.49481676722823,0.6288344692528856,4.0,42.5,0.6369041816941223,8.0,68.0,1.0,4.730094146786195,25.525916163858845,0.1627673681667613,1.0,4.0,25.50518323277177,0.13776385121478715,1.0,4.0,25.5,0.13183857327121493
2024,16,NYJ,LA,2024-12-22,0.6826739543718348,48.715693397710716,0.5203504932266209,-3.0,47.34313867954214,0.4293742953177851,-3.0,47.0,0.4066302458405761,-10.0,28.0,0.0,10.682673954371834,20.715693397710716,0.2707646358011876,1.0,7.0,19.343138679542143,0.18436228547964453,1.0,7.0,19.0,0.16534815683236737
2024,16,WAS,PHI,2024-12-22,-2.422537970865066,47.49497984302711,0.42814582498163717,-4.0,47.09899596860542,0.3596489840398432,-4.0,47.0,0.34252477380439467,3.0,69.0,0.0,5.422537970865066,21.50502015697289,0.3270171974859323,0.0,7.0,21.901004031394578,0.41004942364120506,0.0,7.0,22.0,0.4322736730609625
2024,16,SEA,MIN,2024-12-22,-3.432836737527076,44.76669706400234,0.3987354584872796,-2.5,43.353339412800466,0.42209938324908486,-2.5,43.0,0.42794036443953615,-3.0,51.0,1.0,0.43283673752707585,6.2333029359976635,0.15898996585506106,1.0,0.5,7.646660587199534,0.1781678893392578,1.0,0.5,8.0,0.18313295551664302
2024,16,BUF,NE,2024-12-22,13.898240751371347,51.42824610919618,0.8505888989192103,14.0,48.68564922183924,0.8741177797838422,14.0,48.0,0.8800000000000001,3.0,45.0,1.0,10.898240751371347,6.428246109196181,0.022323677126173957,1.0,11.0,3.685649221839242,0.01584633336654925,1.0,11.0,3.0,0.014399999999999972
2024,16,LV,JAX,2024-12-22,1.4078766303075425,45.83234197083294,0.5419096005054811,2.5,42.36646839416659,0.5425767511150128,2.5,41.5,0.5427435387673957,5.0,33.0,1.0,3.5921233696924575,12.832341970832942,0.20984681410904793,1.0,2.5,9.366468394166588,0.20923602862049695,1.0,2.5,8.5,0.20908347133896418
2024,16,MIA,SF,2024-12-22,1.7859047781893718,46.17014532209919,0.5531030906124814,-2.0,44.43402906441984,0.48464659214847033,-2.0,44.0,0.4675324675324675,12.0,46.0,1.0,10.214095221810629,0.17014532209918798,0.199716847620116,0.0,14.0,1.565970935580161,0.265589134984185,0.0,14.0,2.0,0.28352167313206283
2024,16,DAL,TB,2024-12-22,-5.083503899941466,45.929175236370575,0.3519663475071634,-4.5,47.18583504727412,0.34441308854494845,-4.5,47.5,0.34252477380439467,2.0,50.0,0.0,7.083503899941466,4.070824763629425,0.4199476147632065,0.0,6.5,2.814164952725882,0.4297941984711736,0.0,6.5,2.5,0.4322736730609625
2024,16,GB,NO,2024-12-23,8.378607670644705,46.588627154108586,0.7344548388633663,14.0,44.51772543082172,0.8410641961191301,14.0,44.0,0.8677165354330709,34.0,34.0,1.0,25.621392329355295,12.588627154108586,0.07051423260308078,1.0,20.0,10.51772543082172,0.025260589755258345,1.0,20.0,10.0,0.01749891499782998
2024,17,PIT,KC,2024-12-25,-3.9900847805569493,45.836823842967014,0.38274525568896506,-3.0,43.967364768593406,0.40185324781025394,-3.0,43.5,0.4066302458405761,-19.0,39.0,1.0,15.009915219443052,6.836823842967014,0.14649393075241124,1.0,16.0,4.967364768593406,0.16148603277564938,1.0,16.0,4.5,0.16534815683236737
2024,17,HOU,BAL,2024-12-25,-6.850043630507401,46.578354840975905,0.30429934955814697,-5.5,46.51567096819518,0.31641542546718493,-5.5,46.5,0.3194444444444444,-29.0,33.0,1.0,22.1499563694926,13.578354840975905,0.09259809414151132,1.0,23.5,13.515670968195181,0.10011872147357966,1.0,23.5,13.5,0.10204475308641973
2024,17,CHI,SEA,2024-12-26,-2.262990712367446,46.329895591767254,0.43283154861824047,-3.5,44.065979118353454,0.3818140346983701,-3.5,43.5,0.3690596562184025,-3.0,9.0,1.0,0.7370092876325538,37.329895591767254,0.18734314947926425,1.0,0.5,35.065979118353454,0.14578195709264818,1.0,0.5,34.5,0.13620502984804542
2024,17,NE,LAC,2024-12-28,1.3676177600150439,46.7549869868631,0.540715407490173,-6.0,42.950997397372625,0.3304796743956157,-6.0,42.0,0.27792074112197634,-33.0,47.0,0.0,34.367617760015044,0.24501301313689794,0.2923731518972638,1.0,27.0,4.049002602627375,0.10921681518863217,1.0,27.0,5.0,0.07723993834578859
2024,17,CIN,DEN,2024-12-28,2.1196143718911893,46.263473411769496,0.5629495571875862,3.5,49.6526946823539,0.5999788990041248,3.5,50.5,0.6092362344582594,6.0,54.0,1.0,3.8803856281088107,7.736526588230504,0.19101308956252697,1.0,2.5,4.3473053176460965,0.16001688124195218,1.0,2.5,3.5,0.15269632046036044
